student_id,student_name,age,school,notes,subject,grade_level,score,semester
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Địa lý,10,8.2,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Địa lý,10,8.3,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Địa lý,11,8.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Địa lý,11,8.4,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,3,8.0,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,3,8.1,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,4,8.1,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,4,8.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,5,8.2,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,5,8.3,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,6,8.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,6,8.4,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,7,8.4,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,7,8.5,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,8,8.5,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,8,8.6,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,9,8.6,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,9,8.7,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,10,8.7,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,10,8.8,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,11,8.8,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",GDCD,11,8.9,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,6,9.0,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,6,9.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,7,9.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,7,9.4,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,8,9.5,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,8,9.6,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,9,9.6,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,9,9.7,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,10,9.7,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,10,9.8,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,11,9.8,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Tin học,11,9.9,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,6,8.0,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,6,8.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,7,8.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,7,8.5,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,8,8.6,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,8,8.8,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,9,8.9,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,9,9.0,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,10,9.1,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,10,9.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,11,9.2,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Công nghệ,11,9.3,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,1,8.5,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,1,8.5,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,2,8.5,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,2,8.6,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,3,8.6,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,3,8.7,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,4,8.7,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,4,8.8,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,5,8.8,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,5,8.9,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,6,8.9,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,6,9.0,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,7,9.0,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,7,9.1,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,8,9.1,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,8,9.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,9,9.2,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,9,9.3,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,10,9.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,10,9.4,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,11,9.4,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Thể dục,11,9.5,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,1,7.5,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,1,7.6,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,2,7.6,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,2,7.7,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,3,7.7,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,3,7.8,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,4,7.8,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,4,7.9,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,5,7.9,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,5,8.0,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,6,8.0,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,6,8.1,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,7,8.1,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,7,8.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,8,8.2,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,8,8.3,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,9,8.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Âm nhạc,9,8.4,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,1,6.5,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,1,6.6,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,2,6.6,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,2,6.7,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,3,6.7,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,3,6.8,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,4,6.8,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,4,6.9,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,5,6.9,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,5,7.0,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,6,7.0,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,6,7.1,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,7,7.1,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,7,7.2,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,8,7.2,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,8,7.3,2
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,9,7.3,1
HS001,Nguyễn Văn An,17,Trường THPT Lê Hồng Phong,"Thích toán học và khoa học, tham gia câu lạc bộ robotics, giải nhất olympic toán cấp trường, đam mê công nghệ",Mỹ thuật,9,7.4,2

